2010|40|8410|21661
2008|28|8574|5362
2010|20|11696|16916
2010|17|7147|14117
2006|12|9640|23497
2009|13|5229|27499
2004|11|3899|27019
2006|8|13315|20749
2013|10|12176|31201
2009|7|11539|23911
2010|8|1252|25857
2011|8|1278|19685
2011|11|12139|29386
2011|5|3370|161
2007|6|7069|25974
2009|7|8031|24562
2004|5|3465|12949
2012|5|7315|8958
2009|5|14512|22556
2014|7|4317|29999
2009|6|12274|15681
2007|4|841|24774
2011|4|7587|29978
2010|3|3267|18084
2013|4|14780|23720
2012|3|14828|18159
2010|3|10499|25427
2013|3|14734|22025
2013|6|1575|6575
2013|3|9230|21894
2012|3|11770|9770
2014|1|2522|17134
2008|1|8623|15490
2014|1|5187|20933
2014|1|7068|18334
2014|1|6858|21030
2014|0|24377|24074
None|0|24377|15087
None|0|24377|10982
None|0|24377|32224
2011|0|24377|23211
2012|0|24377|30235
2012|3|9136|31562
None|0|24377|15961
None|0|24377|15153
None|0|24377|27634
None|0|24377|17503
None|0|24377|13122
2012|0|24377|12221
2011|0|24377|8768
None|0|24377|19756
2007|0|24377|27508
None|0|24377|24806
None|2|14435|12010
2014|0|24377|18799
None|0|24377|23848
2009|0|24377|28165
2009|0|24377|5854
